age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
52,W,Tertiary education,Couple with children,1187,35.0,long term,14,11,5,9
56,W,Tertiary education,Couple with children,715,39.0,short term,8,11,4,8
31,M,Tertiary education,Other type of household without children,3193,20.0,long term,10,14,1,10
42,M,Upper secondary or post-secondary education,Couple without children,2069,5.0,long term,5,4,3,10
28,M,Upper secondary or post-secondary education,Other type of household without children,2917,39.0,long term,10,11,5,9
41,M,Upper secondary or post-secondary education,Other type of household with children,6233,45.0,long term,8,5,3,9
49,M,Tertiary education,Couple with children,1850,48.0,long term,9,14,4,10
64,W,Tertiary education,Single adult with children,1987,38.0,long term,8,14,4,10
33,M,Tertiary education,Single adult with children,1205,38.0,long term,13,12,3,7
51,W,No education completed,Couple with children,984,47.0,long term,11,11,4,9
49,W,Upper secondary or post-secondary education,Single adult with children,1054,35.0,long term,13,10,4,8
55,M,No education completed,Couple without children,862,40.0,short term,14,11,5,10
38,M,Tertiary education,Other type of household without children,1407,21.0,long term,14,14,5,10
44,W,Tertiary education,Single adult with children,1020,15.0,long term,9,8,2,10
39,W,Upper secondary or post-secondary education,Other type of household without children,2239,28.0,long term,8,2,1,8
44,W,Primary or lower secondary education,Couple without children,3371,35.0,long term,6,12,4,9
57,W,No education completed,Single adult without children,963,35.0,short term,9,12,4,10
54,M,Tertiary education,Couple without children,3501,35.0,long term,15,14,5,10
45,W,Tertiary education,Couple without children,2683,40.0,long term,9,2,4,8
36,M,Upper secondary or post-secondary education,Other type of household with children,2177,39.0,long term,15,5,5,9
64,M,No education completed,Couple without children,3326,45.0,long term,12,8,3,9
66,M,Primary or lower secondary education,Couple without children,1020,26.0,long term,13,7,3,9
30,M,No education completed,Other type of household with children,1478,39.0,long term,5,7,4,6
48,M,Tertiary education,Other type of household without children,3277,35.0,long term,12,4,5,9
46,W,Tertiary education,Single adult with children,2825,45.0,long term,9,2,3,9
49,M,Primary or lower secondary education,Single adult with children,622,38.0,long term,15,2,5,8
32,M,Tertiary education,Single adult with children,2423,40.0,short term,6,9,4,8
49,W,Tertiary education,Other type of household with children,1457,39.0,long term,11,12,4,7
18,W,Upper secondary or post-secondary education,Single adult with children,2056,21.0,long term,8,14,5,8
70,M,Primary or lower secondary education,Single adult without children,3455,40.0,long term,6,11,3,7
31,W,Upper secondary or post-secondary education,Single adult with children,2696,20.0,short term,3,2,2,2
37,W,Upper secondary or post-secondary education,Other type of household with children,1287,27.0,long term,8,12,4,10
53,M,Tertiary education,Single adult without children,4783,21.0,long term,14,14,5,10
65,W,Primary or lower secondary education,Other type of household without children,3038,39.0,long term,10,4,5,8
51,M,Upper secondary or post-secondary education,Couple without children,1217,35.0,long term,9,2,3,10
30,W,Upper secondary or post-secondary education,Other type of household with children,1723,18.0,long term,5,14,4,10
74,W,No education completed,Couple with children,2130,35.0,long term,12,4,5,8
21,W,Upper secondary or post-secondary education,Other type of household without children,1461,40.0,long term,10,10,4,8
40,W,No education completed,Single adult with children,773,45.0,long term,13,9,4,8
30,W,Tertiary education,Single adult without children,3323,32.0,long term,9,13,3,8
44,M,Upper secondary or post-secondary education,Single adult with children,5795,37.0,long term,9,11,5,9
19,M,Tertiary education,Other type of household with children,2415,35.0,long term,7,8,5,10
66,M,Upper secondary or post-secondary education,Other type of household without children,3574,30.0,long term,11,13,5,10
64,W,Upper secondary or post-secondary education,Single adult without children,2147,3.0,long term,13,8,5,6
74,M,No education completed,Other type of household without children,2005,39.0,long term,12,10,3,10
19,W,Tertiary education,Other type of household without children,1057,37.0,long term,8,8,3,5
63,W,Upper secondary or post-secondary education,Other type of household with children,2136,40.0,long term,4,2,4,7
31,M,Tertiary education,Single adult with children,2667,21.0,long term,14,14,5,10
50,M,No education completed,Single adult with children,2592,35.0,long term,9,14,4,8
47,W,Upper secondary or post-secondary education,Couple with children,1596,35.0,long term,7,4,3,8
17,M,No education completed,Couple with children,864,35.0,long term,12,6,4,10
43,M,Upper secondary or post-secondary education,Couple with children,1749,34.0,long term,11,14,4,8
48,W,Tertiary education,Couple with children,889,35.0,long term,14,14,2,10
54,M,Upper secondary or post-secondary education,Other type of household without children,1491,48.0,long term,9,3,3,9
68,W,Upper secondary or post-secondary education,Single adult without children,6364,20.0,long term,10,14,1,10
26,W,Upper secondary or post-secondary education,Single adult with children,1448,21.0,long term,13,14,4,10
25,M,Tertiary education,Single adult without children,738,35.0,short term,6,2,5,9
31,W,Tertiary education,Couple with children,1840,35.0,long term,3,5,3,7
49,M,Primary or lower secondary education,Couple without children,960,35.0,long term,13,14,4,9
55,W,Tertiary education,Single adult with children,2969,55.0,long term,12,12,4,7
43,M,Tertiary education,Single adult without children,964,35.0,short term,10,13,3,8
65,M,Tertiary education,Other type of household with children,3004,35.0,long term,8,14,2,8
60,W,No education completed,Couple without children,3370,35.0,short term,3,14,3,2
38,M,Primary or lower secondary education,Other type of household with children,2117,35.0,long term,12,14,5,10
60,M,No education completed,Single adult without children,4260,35.0,long term,5,12,3,10
64,W,No education completed,Other type of household without children,2702,55.0,long term,13,3,2,9
34,M,Primary or lower secondary education,Single adult with children,1236,20.0,short term,15,12,1,10
40,M,Tertiary education,Single adult without children,982,42.0,long term,7,4,5,8
49,W,Tertiary education,Single adult with children,2356,50.0,long term,5,10,4,7
39,W,No education completed,Couple with children,842,40.0,short term,6,3,3,9
30,W,Tertiary education,Other type of household without children,1922,35.0,long term,4,4,4,6
43,M,Tertiary education,Couple without children,5698,37.0,long term,6,11,5,10
33,M,No education completed,Couple without children,989,37.0,long term,7,13,3,7
45,M,Tertiary education,Single adult without children,2103,20.0,long term,3,5,2,10
38,W,Tertiary education,Couple with children,1494,39.0,long term,8,4,4,8
72,W,Upper secondary or post-secondary education,Single adult without children,2234,35.0,long term,11,11,4,8
15,W,Tertiary education,Single adult without children,977,40.0,long term,3,2,3,7
59,W,Upper secondary or post-secondary education,Other type of household with children,1468,15.0,long term,8,5,4,8
48,M,Upper secondary or post-secondary education,Couple with children,3618,45.0,long term,13,3,5,9
44,W,Upper secondary or post-secondary education,Single adult without children,2673,20.0,short term,10,14,5,8
69,M,Primary or lower secondary education,Single adult without children,1275,39.0,long term,10,11,5,9
62,W,Primary or lower secondary education,Couple with children,2295,38.0,long term,13,13,5,10
46,M,Primary or lower secondary education,Single adult with children,1922,38.0,long term,5,9,1,10
46,W,Upper secondary or post-secondary education,Single adult with children,1031,40.0,long term,9,8,4,9
65,M,Tertiary education,Couple without children,6308,39.0,long term,13,2,5,9
44,M,Primary or lower secondary education,Single adult with children,2924,40.0,short term,11,4,3,9
40,W,Upper secondary or post-secondary education,Couple without children,1172,40.0,long term,10,12,5,9
58,M,Upper secondary or post-secondary education,Single adult with children,2763,12.0,long term,10,14,4,9
62,W,Tertiary education,Couple without children,2403,18.0,long term,8,14,5,8
49,M,No education completed,Couple with children,710,48.0,long term,10,6,4,6
64,M,Tertiary education,Other type of household with children,1169,35.0,long term,14,12,3,7
73,M,Upper secondary or post-secondary education,Other type of household with children,2718,43.0,long term,5,4,3,7
68,W,No education completed,Single adult without children,3510,35.0,short term,9,9,4,8
60,W,Primary or lower secondary education,Couple without children,2419,37.0,short term,12,14,5,9
35,M,Tertiary education,Single adult with children,2118,35.0,long term,3,13,4,10
28,M,No education completed,Couple without children,1746,35.0,long term,15,14,5,10
71,W,Upper secondary or post-secondary education,Single adult without children,1989,48.0,long term,9,6,5,10
39,M,Upper secondary or post-secondary education,Couple without children,1306,47.0,long term,14,3,5,9
26,W,Upper secondary or post-secondary education,Couple with children,1958,38.0,long term,15,8,5,9
65,W,Primary or lower secondary education,Single adult with children,3243,35.0,long term,10,13,3,9
38,W,Tertiary education,Other type of household with children,2437,46.0,long term,15,10,4,9
30,W,Tertiary education,Other type of household without children,2084,42.0,long term,6,5,4,8
64,W,Primary or lower secondary education,Couple without children,3170,35.0,long term,5,12,4,10
45,W,Upper secondary or post-secondary education,Couple with children,1028,35.0,long term,7,11,5,10
48,M,No education completed,Couple with children,1807,39.0,long term,7,10,4,10
54,W,No education completed,Single adult with children,2940,35.0,short term,7,3,5,9
52,W,Primary or lower secondary education,Single adult without children,1032,35.0,long term,8,11,3,7
58,M,Primary or lower secondary education,Other type of household with children,2022,45.0,long term,15,2,5,10
35,M,Tertiary education,Couple with children,1340,42.0,long term,12,8,4,9
70,M,No education completed,Other type of household with children,9845,35.0,long term,14,5,4,9
28,M,Tertiary education,Single adult with children,2644,35.0,long term,12,8,4,10
45,M,No education completed,Other type of household with children,4768,39.0,long term,12,10,3,10
62,M,Upper secondary or post-secondary education,Other type of household with children,2017,40.0,long term,13,4,4,8
27,M,Tertiary education,Couple with children,1536,38.0,long term,8,10,5,8
26,M,Upper secondary or post-secondary education,Other type of household without children,955,17.0,long term,10,13,4,10
32,M,Tertiary education,Couple without children,2553,39.0,long term,6,4,5,5
50,W,No education completed,Other type of household without children,1812,35.0,short term,11,6,4,8
42,W,Tertiary education,Other type of household without children,5596,45.0,long term,9,3,4,10
67,W,Primary or lower secondary education,Single adult with children,5748,40.0,long term,11,7,5,9
30,W,No education completed,Single adult without children,1951,24.0,long term,5,14,1,9
42,M,Tertiary education,Single adult without children,3594,35.0,long term,10,6,1,10
54,W,Tertiary education,Other type of household without children,1274,35.0,long term,6,7,3,8
37,W,Upper secondary or post-secondary education,Other type of household with children,1405,40.0,short term,10,11,5,8
72,W,No education completed,Couple with children,2170,35.0,long term,12,11,4,10
45,W,Upper secondary or post-secondary education,Other type of household with children,1952,40.0,long term,5,3,2,9
41,W,Upper secondary or post-secondary education,Other type of household with children,1690,35.0,long term,9,14,5,9
37,M,Upper secondary or post-secondary education,Single adult with children,1121,40.0,short term,13,12,4,8
74,M,Upper secondary or post-secondary education,Couple with children,3244,40.0,long term,7,11,5,10
70,M,Tertiary education,Couple with children,2976,25.0,long term,5,8,3,8
42,M,Tertiary education,Couple without children,2287,39.0,long term,8,6,4,8
48,M,Upper secondary or post-secondary education,Single adult without children,1183,34.0,long term,8,10,2,10
28,M,Tertiary education,Couple without children,2160,35.0,long term,10,6,1,10
59,W,Upper secondary or post-secondary education,Couple with children,5551,50.0,long term,7,14,3,8
37,M,Tertiary education,Other type of household without children,999,35.0,short term,8,11,4,8
34,M,No education completed,Couple without children,1398,36.0,long term,8,9,4,8
33,M,Upper secondary or post-secondary education,Other type of household without children,1175,35.0,long term,12,9,4,10
72,W,Tertiary education,Other type of household without children,3005,40.0,long term,9,14,2,8
49,M,Tertiary education,Single adult with children,2172,35.0,long term,9,8,4,8
29,W,Tertiary education,Couple with children,1500,35.0,long term,4,3,4,10
70,W,Tertiary education,Couple with children,2259,35.0,long term,9,14,4,8
46,M,Upper secondary or post-secondary education,Couple with children,3115,16.0,long term,10,3,4,9
50,W,Primary or lower secondary education,Other type of household with children,1656,35.0,long term,15,4,5,10
55,W,Upper secondary or post-secondary education,Single adult without children,1052,35.0,long term,9,12,3,8
27,W,Tertiary education,Couple without children,1080,35.0,long term,9,10,4,7
65,W,Upper secondary or post-secondary education,Other type of household with children,1910,35.0,short term,8,4,4,10
25,M,Primary or lower secondary education,Other type of household without children,2273,45.0,long term,11,4,4,8
63,M,Primary or lower secondary education,Single adult without children,2380,40.0,short term,10,11,5,8
49,W,Upper secondary or post-secondary education,Other type of household with children,2897,12.0,long term,3,5,3,4
35,W,No education completed,Couple with children,2438,30.0,long term,8,5,3,8
25,W,Upper secondary or post-secondary education,Other type of household with children,1345,39.0,long term,13,2,5,9
41,W,Primary or lower secondary education,Other type of household without children,2096,40.0,short term,14,2,5,10
45,W,Tertiary education,Couple without children,868,30.0,long term,9,10,5,7
19,M,No education completed,Single adult with children,1056,50.0,long term,13,6,4,9
30,W,Tertiary education,Other type of household with children,1314,35.0,long term,12,9,4,9
29,W,Tertiary education,Other type of household without children,1458,50.0,long term,10,12,4,7
32,M,No education completed,Single adult with children,1971,8.0,long term,8,14,1,10
32,M,Primary or lower secondary education,Single adult without children,4416,35.0,long term,10,6,4,9
40,M,Tertiary education,Couple with children,2570,39.0,long term,12,12,5,8
32,W,Tertiary education,Couple without children,1254,18.0,long term,8,14,5,8
33,W,Tertiary education,Other type of household without children,3510,38.0,long term,9,12,4,8
71,W,Upper secondary or post-secondary education,Other type of household with children,642,26.0,long term,4,8,4,10
45,M,Upper secondary or post-secondary education,Single adult without children,2689,42.0,long term,10,3,3,10
62,W,Primary or lower secondary education,Single adult with children,1171,35.0,long term,14,6,5,10
40,W,Upper secondary or post-secondary education,Single adult without children,4628,36.0,long term,7,10,4,8
28,W,Tertiary education,Other type of household without children,1212,45.0,long term,11,8,4,8
45,M,Upper secondary or post-secondary education,Single adult with children,2505,28.0,short term,14,14,4,9
60,W,No education completed,Couple without children,1547,35.0,long term,10,2,4,7
46,M,No education completed,Other type of household without children,3382,20.0,long term,3,2,2,2
25,M,Tertiary education,Single adult without children,819,35.0,short term,9,9,2,10
53,W,Tertiary education,Other type of household without children,1779,21.0,long term,15,14,5,9
73,W,No education completed,Couple with children,1471,25.0,short term,6,5,2,7
62,W,No education completed,Couple with children,1826,48.0,long term,11,8,4,10
48,W,Tertiary education,Other type of household without children,779,35.0,long term,8,2,5,7
42,W,Tertiary education,Couple without children,3505,39.0,long term,13,6,2,8
33,W,Primary or lower secondary education,Single adult with children,2632,36.0,long term,13,14,5,10
42,W,Primary or lower secondary education,Other type of household with children,569,35.0,long term,4,2,5,6
39,W,Tertiary education,Other type of household with children,1301,39.0,short term,7,10,3,8
28,M,Upper secondary or post-secondary education,Couple with children,1494,37.0,long term,3,2,3,10
41,W,Tertiary education,Couple with children,2427,40.0,long term,10,14,4,9
34,M,Tertiary education,Couple with children,2072,45.0,long term,12,12,4,8
66,W,Tertiary education,Couple with children,1759,35.0,long term,6,14,5,8
40,M,Upper secondary or post-secondary education,Couple without children,1097,35.0,long term,11,5,5,8
56,W,Upper secondary or post-secondary education,Couple with children,1076,55.0,long term,13,11,4,8
59,W,Tertiary education,Other type of household without children,605,35.0,long term,7,4,3,8
69,M,No education completed,Single adult with children,1938,20.0,long term,7,5,5,9
26,W,Tertiary education,Other type of household with children,2199,27.0,long term,11,9,3,9
49,M,Primary or lower secondary education,Couple without children,2840,39.0,long term,9,11,2,9
22,M,Upper secondary or post-secondary education,Single adult with children,1542,39.0,long term,7,11,5,10
38,W,Tertiary education,Single adult with children,2179,39.0,long term,11,12,5,8
73,W,No education completed,Other type of household with children,2744,35.0,long term,13,13,5,7
72,M,Tertiary education,Other type of household with children,3978,45.0,long term,9,13,5,10
30,W,Tertiary education,Couple without children,1368,35.0,long term,15,4,5,10
68,W,Tertiary education,Couple with children,2186,30.0,long term,10,10,5,10
62,M,No education completed,Other type of household without children,6133,35.0,long term,7,6,5,10
27,M,Upper secondary or post-secondary education,Couple with children,1424,35.0,short term,3,4,4,7
51,M,Upper secondary or post-secondary education,Other type of household with children,811,35.0,long term,9,9,2,7
48,W,Tertiary education,Couple without children,1078,38.0,long term,13,12,3,7
49,M,Tertiary education,Other type of household with children,1222,28.0,long term,11,14,4,8
58,W,Tertiary education,Other type of household without children,1358,35.0,long term,5,6,3,7
26,M,Upper secondary or post-secondary education,Other type of household with children,2945,25.0,long term,9,13,4,8
39,M,Upper secondary or post-secondary education,Single adult with children,1365,35.0,long term,9,8,5,8
22,M,Tertiary education,Couple without children,1512,39.0,long term,15,13,4,10
23,M,Upper secondary or post-secondary education,Couple without children,670,45.0,long term,13,3,5,9
31,W,Tertiary education,Couple with children,1615,35.0,long term,11,9,5,10
25,M,Tertiary education,Other type of household with children,1143,35.0,long term,9,7,3,10
54,M,Upper secondary or post-secondary education,Couple without children,2136,35.0,long term,7,11,3,8
71,M,Upper secondary or post-secondary education,Single adult with children,5078,27.0,short term,12,6,5,9
37,W,No education completed,Other type of household with children,3371,35.0,long term,9,6,3,6
64,M,No education completed,Couple with children,1661,35.0,long term,12,14,4,9
47,W,Tertiary education,Other type of household without children,2099,40.0,long term,11,12,4,8
45,M,No education completed,Other type of household with children,5027,35.0,long term,5,14,4,9
29,W,Upper secondary or post-secondary education,Couple with children,1156,26.0,long term,5,14,4,6
46,M,No education completed,Single adult with children,3276,38.0,short term,15,8,5,9
46,W,Upper secondary or post-secondary education,Couple with children,1895,40.0,long term,11,8,4,8
65,M,Upper secondary or post-secondary education,Couple with children,4601,40.0,long term,11,11,4,9
38,W,Tertiary education,Single adult with children,2034,39.0,long term,12,12,3,10
65,W,Upper secondary or post-secondary education,Other type of household with children,1069,27.0,long term,11,13,5,9
60,W,Upper secondary or post-secondary education,Couple with children,1612,35.0,long term,4,2,3,9
59,W,Tertiary education,Couple without children,1364,37.0,long term,13,13,5,10
66,M,Tertiary education,Other type of household without children,7713,35.0,short term,4,13,5,10
48,M,Upper secondary or post-secondary education,Couple without children,3984,41.0,short term,6,14,4,9
32,M,Upper secondary or post-secondary education,Other type of household with children,5098,26.0,long term,4,8,4,10
32,M,Upper secondary or post-secondary education,Other type of household with children,1670,26.0,long term,6,14,2,5
39,W,Tertiary education,Other type of household with children,1699,27.0,long term,11,13,5,9
69,W,Upper secondary or post-secondary education,Couple without children,2137,40.0,long term,10,14,4,10
42,M,Tertiary education,Other type of household without children,2589,50.0,long term,12,9,5,8
32,M,Tertiary education,Couple without children,4071,40.0,long term,12,13,4,8
50,M,Upper secondary or post-secondary education,Other type of household with children,2369,20.0,short term,3,2,2,2
73,W,Upper secondary or post-secondary education,Couple with children,2254,35.0,long term,11,14,5,7
27,W,No education completed,Single adult without children,1325,35.0,long term,7,14,4,10
46,M,Upper secondary or post-secondary education,Other type of household with children,2679,35.0,long term,10,9,3,9
57,M,Upper secondary or post-secondary education,Single adult without children,1804,39.0,long term,11,12,5,9
30,W,No education completed,Single adult without children,1308,25.0,short term,6,4,1,7
39,W,Tertiary education,Couple with children,1143,35.0,long term,9,2,4,6
26,W,Upper secondary or post-secondary education,Couple with children,1385,37.0,long term,9,9,4,9
47,M,Tertiary education,Single adult with children,2335,41.0,long term,6,14,4,9
42,M,Tertiary education,Other type of household with children,3059,24.0,long term,4,7,1,9
25,W,Upper secondary or post-secondary education,Single adult with children,1378,45.0,long term,12,14,5,7
46,W,Tertiary education,Couple without children,1402,37.0,long term,8,8,3,5
35,W,Tertiary education,Single adult without children,1667,39.0,long term,12,11,4,9
26,W,Tertiary education,Single adult with children,2325,28.0,long term,14,14,4,9
45,W,Upper secondary or post-secondary education,Single adult with children,4268,36.0,short term,5,2,3,6
55,W,Primary or lower secondary education,Couple without children,6351,35.0,long term,10,4,4,8
25,M,Tertiary education,Other type of household with children,935,38.0,long term,7,11,5,8
52,M,Tertiary education,Other type of household without children,4164,40.0,long term,14,14,4,9
33,W,No education completed,Other type of household with children,2096,40.0,long term,11,12,4,8
28,M,Tertiary education,Other type of household with children,1336,40.0,long term,7,12,4,9
38,M,No education completed,Single adult with children,4699,35.0,long term,4,12,4,9
49,M,Tertiary education,Couple without children,1655,42.0,long term,10,10,4,9
63,W,Tertiary education,Couple without children,2383,35.0,long term,6,7,3,8
49,M,Upper secondary or post-secondary education,Other type of household with children,2383,35.0,long term,9,11,5,8
48,W,Tertiary education,Couple without children,1788,35.0,short term,9,4,4,10
43,M,Upper secondary or post-secondary education,Other type of household without children,3747,40.0,long term,10,13,4,8
45,M,Tertiary education,Couple without children,3505,26.0,long term,4,8,4,10
73,M,Upper secondary or post-secondary education,Couple without children,2928,28.0,long term,11,10,5,9
43,M,Primary or lower secondary education,Other type of household without children,1323,1.0,long term,15,2,5,10
47,M,Tertiary education,Other type of household without children,864,39.0,long term,15,2,5,10
67,M,Upper secondary or post-secondary education,Other type of household without children,2770,8.0,long term,8,10,1,9
62,W,No education completed,Single adult without children,3006,40.0,long term,4,12,3,9
43,W,Tertiary education,Single adult with children,769,45.0,short term,7,7,4,10
57,M,Upper secondary or post-secondary education,Other type of household without children,3693,40.0,long term,10,11,4,5
51,W,Upper secondary or post-secondary education,Couple with children,1376,35.0,long term,8,14,4,8
63,M,Primary or lower secondary education,Single adult with children,2664,35.0,long term,10,4,5,9
47,W,Upper secondary or post-secondary education,Single adult without children,1202,35.0,short term,11,12,4,7
57,W,Tertiary education,Single adult with children,1103,39.0,long term,12,9,5,10
47,M,Tertiary education,Single adult without children,5300,35.0,long term,9,13,4,9
56,M,Upper secondary or post-secondary education,Single adult without children,1705,38.0,long term,15,8,5,9
39,W,Upper secondary or post-secondary education,Couple without children,2956,36.0,long term,5,2,3,9
27,W,Primary or lower secondary education,Single adult with children,2373,39.0,short term,13,6,2,8
66,W,Upper secondary or post-secondary education,Couple with children,2549,40.0,long term,7,2,5,8
30,M,Primary or lower secondary education,Single adult with children,2882,41.0,short term,11,14,4,10
46,W,Upper secondary or post-secondary education,Couple with children,1379,40.0,short term,10,7,4,9
54,W,Tertiary education,Other type of household without children,1345,45.0,long term,8,5,2,7
63,W,Upper secondary or post-secondary education,Other type of household without children,3109,35.0,long term,6,3,5,8
49,M,Tertiary education,Other type of household without children,3962,39.0,long term,9,12,5,9
69,W,Upper secondary or post-secondary education,Other type of household with children,1395,35.0,short term,14,6,5,10
72,M,Tertiary education,Single adult with children,1206,35.0,short term,12,12,5,10
58,M,Upper secondary or post-secondary education,Couple without children,1719,45.0,long term,11,7,3,10
26,M,Upper secondary or post-secondary education,Other type of household without children,915,34.0,short term,12,6,5,9
38,W,Upper secondary or post-secondary education,Couple without children,1685,30.0,short term,7,12,2,10
38,W,Upper secondary or post-secondary education,Couple without children,4127,35.0,long term,8,8,5,10
66,W,Upper secondary or post-secondary education,Couple without children,5991,35.0,long term,7,6,5,10
45,M,Tertiary education,Single adult without children,1539,39.0,long term,12,12,3,10
62,W,Upper secondary or post-secondary education,Couple without children,1615,39.0,short term,8,4,4,8
45,M,Upper secondary or post-secondary education,Other type of household with children,2829,36.0,long term,12,4,4,7
45,M,Upper secondary or post-secondary education,Single adult with children,2873,12.0,long term,10,14,4,9
45,M,Tertiary education,Other type of household without children,2078,35.0,long term,4,4,2,7
60,M,Upper secondary or post-secondary education,Single adult without children,4178,35.0,long term,12,11,3,9
39,M,Tertiary education,Single adult with children,1397,36.0,long term,11,10,5,10
73,M,Upper secondary or post-secondary education,Other type of household without children,1264,50.0,long term,12,14,4,10
46,M,Tertiary education,Other type of household with children,3159,45.0,long term,12,14,3,8
41,W,Tertiary education,Single adult without children,1232,32.0,long term,12,9,4,9
47,W,Upper secondary or post-secondary education,Other type of household with children,1234,40.0,long term,5,3,2,9
32,M,Tertiary education,Other type of household without children,528,45.0,long term,7,8,3,8
38,M,Tertiary education,Other type of household with children,1039,30.0,long term,10,10,5,10
25,M,Primary or lower secondary education,Couple without children,1160,39.0,long term,12,7,3,10
24,W,Tertiary education,Single adult without children,2568,39.0,long term,12,8,5,10
68,W,Primary or lower secondary education,Single adult without children,1394,35.0,long term,9,12,4,10
37,M,Upper secondary or post-secondary education,Other type of household without children,5940,20.0,long term,6,14,5,8
64,W,Upper secondary or post-secondary education,Single adult without children,3543,32.0,long term,11,2,4,10
35,M,Tertiary education,Other type of household with children,4539,20.0,short term,8,10,5,7
57,M,Primary or lower secondary education,Couple with children,1115,26.0,long term,9,14,5,8
69,W,Primary or lower secondary education,Single adult without children,3446,16.0,long term,3,3,1,2
56,M,Upper secondary or post-secondary education,Single adult with children,4238,35.0,long term,11,12,5,6
29,M,Upper secondary or post-secondary education,Other type of household without children,757,36.0,short term,7,8,4,8
64,M,Upper secondary or post-secondary education,Other type of household without children,801,35.0,long term,14,12,4,10
51,M,Upper secondary or post-secondary education,Single adult without children,1157,35.0,long term,11,12,4,6
43,M,Upper secondary or post-secondary education,Single adult with children,2121,36.0,long term,13,11,4,9
56,M,Primary or lower secondary education,Couple without children,1145,45.0,long term,6,10,4,9
19,W,No education completed,Single adult with children,1836,35.0,long term,9,14,4,8
31,W,Tertiary education,Single adult with children,2864,39.0,long term,8,13,4,9
40,M,Tertiary education,Couple without children,4020,50.0,long term,8,7,4,8
31,M,Upper secondary or post-secondary education,Single adult without children,1357,35.0,long term,10,13,3,8
37,W,Upper secondary or post-secondary education,Single adult without children,4114,42.0,long term,9,2,4,10
26,W,Tertiary education,Single adult with children,1106,39.0,long term,9,7,3,9
41,W,No education completed,Other type of household without children,3257,50.0,long term,13,6,4,9
53,W,Tertiary education,Single adult without children,796,25.0,long term,6,4,1,7
25,W,Upper secondary or post-secondary education,Other type of household with children,1431,40.0,long term,9,13,4,6
71,W,No education completed,Single adult with children,833,26.0,long term,5,14,4,6
74,M,Upper secondary or post-secondary education,Single adult without children,1298,35.0,long term,12,9,4,8
74,W,Primary or lower secondary education,Couple without children,1690,40.0,long term,10,12,5,9
40,W,Tertiary education,Single adult with children,1667,35.0,long term,5,4,2,10
65,M,No education completed,Single adult without children,2133,38.0,long term,5,8,3,6
47,M,No education completed,Other type of household with children,3715,35.0,long term,12,11,4,8
26,M,No education completed,Couple without children,967,39.0,long term,11,12,5,8
55,M,Upper secondary or post-secondary education,Single adult with children,2252,20.0,long term,5,14,3,9
30,W,No education completed,Couple without children,2330,32.0,long term,7,4,4,3
29,M,Upper secondary or post-secondary education,Couple with children,1615,39.0,long term,10,11,3,8
66,W,No education completed,Couple without children,3804,60.0,long term,3,14,1,4
28,M,No education completed,Other type of household without children,912,39.0,long term,8,13,4,9
61,M,Upper secondary or post-secondary education,Couple without children,2107,39.0,long term,9,14,5,8
48,W,No education completed,Couple without children,2121,35.0,long term,15,14,5,10
72,W,Upper secondary or post-secondary education,Other type of household without children,2372,39.0,long term,3,8,4,6
30,W,Upper secondary or post-secondary education,Single adult without children,1798,40.0,long term,15,14,4,10
29,W,Upper secondary or post-secondary education,Other type of household without children,1792,30.0,long term,8,5,3,8
39,W,Primary or lower secondary education,Single adult with children,2057,35.0,long term,6,6,4,10
34,W,Tertiary education,Single adult with children,1327,35.0,long term,12,12,5,10
32,W,Tertiary education,Couple without children,992,35.0,long term,7,11,4,9
50,M,Upper secondary or post-secondary education,Single adult with children,1935,38.0,long term,10,6,4,9
29,M,Tertiary education,Single adult without children,1119,48.0,short term,9,3,3,9
29,M,Tertiary education,Single adult with children,2174,45.0,long term,12,14,5,7
50,M,Upper secondary or post-secondary education,Other type of household without children,1245,54.0,short term,7,8,1,5
34,M,Primary or lower secondary education,Couple without children,2610,40.0,long term,4,2,4,10
59,W,Primary or lower secondary education,Other type of household with children,890,30.0,long term,12,12,1,9
46,W,Upper secondary or post-secondary education,Couple with children,1677,37.0,long term,11,11,5,6
47,M,Upper secondary or post-secondary education,Other type of household with children,2023,35.0,long term,15,14,5,10
59,M,Upper secondary or post-secondary education,Single adult with children,3406,25.0,long term,10,12,5,10
43,W,No education completed,Other type of household without children,2467,45.0,long term,12,8,3,9
25,W,Tertiary education,Single adult with children,2136,39.0,short term,13,2,5,9
63,W,Primary or lower secondary education,Couple without children,4476,37.0,long term,12,13,4,9
38,W,Upper secondary or post-secondary education,Single adult without children,1394,32.0,long term,9,11,5,9
53,W,Tertiary education,Single adult without children,1421,36.0,long term,8,8,3,9
55,W,Tertiary education,Couple without children,2612,27.0,long term,8,12,4,10
40,W,Upper secondary or post-secondary education,Other type of household without children,1057,16.0,long term,3,3,1,2
25,W,Upper secondary or post-secondary education,Single adult with children,1192,38.0,long term,8,13,4,7
46,W,Tertiary education,Single adult with children,854,35.0,long term,13,8,3,8
45,M,Primary or lower secondary education,Other type of household without children,1167,40.0,short term,4,2,4,6
42,W,Tertiary education,Other type of household with children,3124,35.0,long term,3,8,4,8
41,W,Tertiary education,Single adult with children,2505,37.0,long term,10,9,4,8
25,W,Primary or lower secondary education,Single adult with children,2343,38.0,long term,10,14,5,10
57,W,Tertiary education,Single adult with children,2183,35.0,long term,8,12,5,10
39,M,No education completed,Other type of household without children,1858,40.0,long term,10,7,5,9
